id,fiscal_year,budget_stage,agency,region,province,city_municipality,possible_congressional_district,implementing_office,project_title,project_type,amount,amount_display,location_clarity,title_specificity,needs_manual_review_score,review_label,review_reason,is_large_allocation_score,citizen_readability,source_name,source_url,source_page,source_pdf_page,row_level,parent_row_id,is_leaf,extraction_confidence,extraction_note,raw_text
DPWH-2026-084-01003,2026,NEP,DPWH,Region XIII - CARAGA,,,,Agusan del Sur 1st District Engineering Office,Paving of Unpaved   Roads - Secondary Roads,road,14500000.0,"₱14,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,797,84,office_allocation,DPWH-2026-084-01002,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Agusan del Sur 1st District Engineering Office
DPWH-2026-094-01160,2026,NEP,DPWH,Region XI - Davao,,,,Davao City 2nd District Engineering Office,Rehabilitation /   Major Repair of Permanent Bridges,bridge,14500000.0,"₱14,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,807,94,office_allocation,DPWH-2026-094-01159,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Davao City 2nd District Engineering Office
DPWH-2026-074-00826,2026,NEP,DPWH,Region VIII - Eastern Visayas,,,,Samar 1st District Engineering Office,Road Widening -   Tertiary Roads,road,14426000.0,"₱14,426,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,787,74,office_allocation,DPWH-2026-074-00823,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Samar 1st District Engineering Office
DPWH-2026-023-00186,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Testing Materials   Needed in Road, Bridge and Building Construction and Other Public Works Projects",bridge,14348000.0,"₱14,348,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,736,23,regional_summary,DPWH-2026-023-00185,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-023-00187,2026,NEP,DPWH,National Capital Region (NCR),,,,,NCR Regional Office - Proper,unknown,14348000.0,"₱14,348,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,736,23,budget_line,DPWH-2026-023-00186,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,NCR Regional Office - Proper
DPWH-2026-060-00616,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,,Construction /   Upgrading / Rehabilitation of Drainage along National Roads - Primary Roads,drainage,14269000.0,"₱14,269,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,773,60,regional_summary,DPWH-2026-058-00592,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region XII - SOCCSKSARGEN
DPWH-2026-073-00807,2026,NEP,DPWH,Region IVA - CALABARZON,,,,Cavite District Engineering Office,Road Widening -   Tertiary Roads,road,14172000.0,"₱14,172,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,786,73,office_allocation,DPWH-2026-073-00804,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cavite District Engineering Office
DPWH-2026-124-01494,2026,NEP,DPWH,Region VII - Central Visayas,,,,Cebu 1st District Engineering Office,Special Road Fund - Motor Vehicle User's Charge ( MVUC ) as per R.A. 11239,road,14063000.0,"₱14,063,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,837,124,office_allocation,DPWH-2026-124-01491,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cebu 1st District Engineering Office
DPWH-2026-040-00387,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,Cotabato 3rd District Engineering Office,Rehabilitation /   Reconstruction / Upgrading of Damaged Paved Roads - Primary Roads,road,14032000.0,"₱14,032,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,753,40,office_allocation,DPWH-2026-040-00386,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cotabato 3rd District Engineering Office
DPWH-2026-088-01065,2026,NEP,DPWH,Cordillera Administrative Region (CAR),,,,Upper Kalinga District Engineering Office,Retrofitting /   Strengthening of Permanent Bridges,bridge,14000000.0,"₱14,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,801,88,office_allocation,DPWH-2026-088-01061,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Upper Kalinga District Engineering Office
DPWH-2026-090-01094,2026,NEP,DPWH,Region X - Northern Mindanao,,,,Iligan City District Engineering Office,Retrofitting /   Strengthening of Permanent Bridges,bridge,14000000.0,"₱14,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,803,90,office_allocation,DPWH-2026-090-01091,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Iligan City District Engineering Office
DPWH-2026-064-00666,2026,NEP,DPWH,Cordillera Administrative Region (CAR),,,,Ifugao 2nd District Engineering Office,Construction /   Upgrading / Rehabilitation of Drainage along National Roads - Tertiary Roads,drainage,13941000.0,"₱13,941,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,777,64,office_allocation,DPWH-2026-064-00660,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Ifugao 2nd District Engineering Office
DPWH-2026-024-00198,2026,NEP,DPWH,Region IVB - MIMAROPA,,,,,"Testing Materials   Needed in Road, Bridge and Building Construction and Other Public Works Projects",bridge,13809000.0,"₱13,809,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,737,24,regional_summary,DPWH-2026-023-00185,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region IVB - MIMAROPA
DPWH-2026-024-00199,2026,NEP,DPWH,Region IVB - MIMAROPA,,,,,MIMAROPA Regional Office - Proper,unknown,13809000.0,"₱13,809,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,737,24,budget_line,DPWH-2026-024-00198,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,MIMAROPA Regional Office - Proper
DPWH-2026-109-01310,2026,NEP,DPWH,Cordillera Administrative Region (CAR),,,,Benguet ist District Engineering Office,Construction / Improvement of Access Roads leading to Declared Tourism Destinations,road,13799000.0,"₱13,799,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,822,109,office_allocation,DPWH-2026-109-01306,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Benguet ist District Engineering Office
DPWH-2026-048-00496,2026,NEP,DPWH,Region VII - Central Visayas,,,,Bohol 3rd District Engineering Office,Rehabilitation /   Reconstruction / Upgrading of Damaged Paved Roads - Tertiary Roads,road,13754000.0,"₱13,754,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,761,48,office_allocation,DPWH-2026-048-00493,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Bohol 3rd District Engineering Office
DPWH-2026-026-00245,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Maintenance, Repair  and Rehabilitation of Infrastructure Facilities and Other Related Activities - Repair, of Laboratory Equipment",unknown,13500000.0,"₱13,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,739,26,program_summary,,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,"Maintenance, Repair  and Rehabilitation of Infrastructure Facilities and Other Related Activities - Repair, of Laboratory Equipment"
DPWH-2026-026-00246,2026,NEP,DPWH,National Capital Region (NCR),,,,,"Maintenance, Repair   and Rehabilitation of Infrastructure Facilities and Other Related Activities - Repair, of Laboratory Equipment",unknown,13500000.0,"₱13,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,739,26,regional_summary,DPWH-2026-026-00245,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,National Capital Region (NCR)
DPWH-2026-026-00247,2026,NEP,DPWH,National Capital Region (NCR),,,,Central Office,"Maintenance, Repair   and Rehabilitation of Infrastructure Facilities and Other Related Activities - Repair, of Laboratory Equipment",unknown,13500000.0,"₱13,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,739,26,office_allocation,DPWH-2026-026-00246,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Central Office
DPWH-2026-098-01202,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,South Cotabato 2nd District Engineering Office,Widening of Permanent Bridges,bridge,13500000.0,"₱13,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,811,98,office_allocation,DPWH-2026-098-01198,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,South Cotabato 2nd District Engineering Office
DPWH-2026-109-01301,2026,NEP,DPWH,Region I - Ilocos,,,,La Union 1st District Engineering Office,Construction / Improvement of Access Roads leading to Declared Tourism Destinations,road,13500000.0,"₱13,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,822,109,office_allocation,DPWH-2026-109-01296,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,La Union 1st District Engineering Office
DPWH-2026-110-01311,2026,NEP,DPWH,Cordillera Administrative Region (CAR),,,,Benguet 2nd District Engineering Office,Construction / Improvement of Access Roads leading to Declared Tourism Destinations,road,13500000.0,"₱13,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,823,110,office_allocation,DPWH-2026-109-01306,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Benguet 2nd District Engineering Office
DPWH-2026-112-01348,2026,NEP,DPWH,Region VII - Central Visayas,,,,Bohol 3rd District Engineering Office,Construction / Improvement of Access Roads leading to Declared Tourism Destinations,road,13500000.0,"₱13,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,825,112,office_allocation,DPWH-2026-112-01345,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Bohol 3rd District Engineering Office
DPWH-2026-112-01349,2026,NEP,DPWH,Region VII - Central Visayas,,,,Cebu 3rd District Engineering Office,Construction / Improvement of Access Roads leading to Declared Tourism Destinations,road,13500000.0,"₱13,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,825,112,office_allocation,DPWH-2026-112-01345,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cebu 3rd District Engineering Office
DPWH-2026-112-01352,2026,NEP,DPWH,Region VII - Central Visayas,,,,Cebu 7th District Engineering Office,Construction / Improvement of Access Roads leading to Declared Tourism Destinations,road,13500000.0,"₱13,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,825,112,office_allocation,DPWH-2026-112-01345,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cebu 7th District Engineering Office
